deviceType,avgPwr,varPwr,maxPwr,minPwr,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500
Microwave,2.92196875,2011.45384567,1239.72,0.0,0.00137731481481,6,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0
Microwave,2.56224166667,1125.32850812,1251.97,0.0,0.000844907407407,9,11,13,3,21,3,18,3,11,2,2,2,2,1,2,0,5,0,4,0
Microwave,6.00477928241,5206.02422482,1239.3,0.0,0.00373842592593,7,1,5,1,3,1,2,1,1,1,1,1,1,1,1,0,4,0,4,0
Microwave,7.48833530093,6628.17254197,1246.01,0.0,0.00498842592593,16,0,21,0,18,0,10,0,1,0,4,0,4,0,4,0,10,0,7,0
Microwave,4.06895173611,3110.54781865,1239.17,0.0,0.0021875,16,0,12,0,11,0,4,0,1,0,0,0,0,0,1,0,3,0,3,0
Microwave,2.95296666667,2051.66745083,1233.99,0.0,0.00149305555556,10,0,6,0,5,0,4,0,0,0,1,0,1,0,1,0,5,0,4,0
Microwave,4.72312581019,3977.88640538,1246.82,0.0,0.00305555555556,7,1,6,1,6,1,4,0,4,0,6,0,6,0,8,0,9,0,7,0
Microwave,4.37909351852,5713.29306636,1708.08,0.0,0.00208333333333,18,0,10,0,8,0,2,0,0,0,1,0,1,0,3,0,4,0,3,0
Microwave,1.46577696759,822.253206167,1699.4,0.0,0.000358796296296,3,0,4,0,3,0,2,0,1,0,3,0,3,0,2,0,3,0,1,0
Microwave,1.87640891204,1122.3434627,1709.38,0.0,0.000451388888889,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
Microwave,2.05174594907,1637.89450167,1697.86,0.0,0.000636574074074,7,0,5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
Microwave,3.64842581019,4295.21470363,1683.81,0.0,0.00165509259259,17,0,11,0,7,0,4,0,0,0,2,0,2,0,3,0,3,0,2,0
Microwave,2.68736608796,2763.08773008,1695.34,0.0,0.00101851851852,11,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Microwave,3.22232881944,3724.31209376,1706.09,0.0,0.00142361111111,13,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Microwave,8.0378181713,7486.45271272,1806.7,0.25,0.00251157407407,35,1,19,0,11,0,5,0,1,0,1,0,1,0,1,0,1,0,1,0
Microwave,5.48221747685,2942.9920794,1810.31,0.0,0.00109953703704,11,4,11,4,6,4,5,4,0,4,0,1,0,1,3,1,5,0,8,0
Microwave,11.6886195602,7099.69380755,1815.29,0.11,0.00236111111111,24,2,18,1,10,1,6,1,3,1,3,1,2,1,2,1,1,0,7,0
Microwave,10.4307133102,11201.5106681,1814.18,0.08,0.00384259259259,48,2,42,2,34,2,15,1,6,1,4,1,5,1,2,0,6,0,11,0
Microwave,14.0099922454,16877.2193423,1811.22,0.19,0.00575231481481,70,0,26,0,15,0,7,0,3,0,3,0,3,0,3,0,1,0,1,0
Microwave,14.0090833333,16454.8231112,1814.74,0.0,0.00559027777778,81,1,49,0,30,0,15,0,9,0,5,0,4,0,3,0,2,0,4,0
Microwave,7.68414965278,6802.79009437,1814.38,0.25,0.00230324074074,31,0,28,0,16,0,8,0,1,0,1,0,1,0,1,0,1,0,2,0
Microwave,8.9356693287,9015.67103564,1815.15,0.0,0.00306712962963,36,0,23,0,20,0,13,0,3,0,4,0,4,0,5,0,3,0,2,0
Microwave,5.46288611111,3046.24170739,1808.92,0.0,0.00104166666667,11,0,10,0,6,0,3,0,2,0,2,0,2,0,2,0,1,0,1,0
Microwave,13.7779040509,7165.83016902,1811.33,0.0,0.00238425925926,33,1,23,0,23,0,9,0,4,0,1,0,1,0,1,0,1,0,5,0
Microwave,16.087909838,18620.4399249,1812.36,0.0,0.00631944444444,70,2,56,1,40,1,18,0,10,0,9,0,7,0,7,0,1,0,1,0
Microwave,8.19022233796,6786.42297055,1814.71,0.0,0.00233796296296,32,6,28,5,22,5,16,5,1,3,1,3,2,2,2,1,3,0,8,0
Microwave,4.43613483796,639.896846022,1799.23,0.0,0.000740740740741,2,0,4,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0
Microwave,12.8938334491,14681.6318654,1813.52,0.0,0.00520833333333,69,2,46,1,33,1,17,1,8,1,8,1,8,1,6,1,6,0,16,0
Microwave,7.8996400463,6219.56881308,1814.13,0.03,0.00207175925926,38,2,32,2,24,1,10,1,3,1,2,1,2,1,1,0,2,0,6,0
Microwave,12.3769094907,3527.53297736,1814.82,0.22,0.0012037037037,24,7,21,7,14,7,6,7,3,6,3,6,3,5,2,4,3,0,11,0
Microwave,10.0201645833,8955.22417421,1814.93,0.0,0.00309027777778,44,4,35,3,23,3,10,3,4,2,3,1,4,1,5,1,5,0,13,0
Microwave,9.23625428241,8988.44806233,1815.04,0.0,0.00327546296296,56,3,39,3,26,3,13,3,6,2,7,2,7,2,5,2,7,0,8,0
Microwave,10.323796875,10019.810976,1815.04,0.0,0.00342592592593,51,0,26,0,13,0,4,0,3,0,4,0,4,0,6,0,6,0,5,0
Microwave,7.97902662037,7340.45792749,1813.24,0.3,0.00246527777778,43,0,24,0,14,0,7,0,2,0,1,0,1,0,2,0,2,0,3,0
Microwave,7.29150787037,6194.77755187,1813.57,0.0,0.00204861111111,35,2,22,1,15,1,6,1,1,1,0,1,0,0,0,0,2,0,4,0
Microwave,4.40628599537,1128.26210097,1802.08,0.22,0.000405092592593,8,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Microwave,14.6017583333,18565.0233594,1814.1,0.0,0.00619212962963,62,1,34,0,16,0,6,0,1,0,1,0,1,0,1,0,2,0,4,0
Microwave,4.57614826389,1509.22883593,1806.87,0.0,0.000543981481481,6,1,7,1,5,1,3,1,0,1,0,0,0,0,2,0,3,0,5,0
Microwave,22.4885032407,25353.2930169,1800.92,0.0,0.0087962962963,107,1,53,1,26,1,10,0,6,0,6,0,6,0,6,0,3,0,3,0
Microwave,7.76091631944,5996.21822572,1814.35,0.0,0.00207175925926,26,3,23,3,19,2,10,2,5,2,3,2,4,2,1,2,3,0,10,0
Microwave,7.71388483796,5954.28742693,1814.43,0.0,0.00204861111111,37,5,29,5,23,5,11,5,1,5,1,4,1,3,2,3,3,0,6,0
Microwave,3.9625318287,321.238640232,1797.09,0.0,0.000150462962963,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microwave,12.6335496528,15026.0020258,1782.22,0.0,0.00532407407407,53,1,28,0,18,0,8,0,2,0,2,0,2,0,2,0,3,0,2,0
Microwave,12.8856076389,10378.2984038,1815.21,0.08,0.00460648148148,61,13,27,12,20,12,10,10,8,10,5,10,6,10,5,7,3,0,13,0
Microwave,5.60426574074,2650.35991452,1813.71,0.08,0.00106481481481,11,1,10,1,10,1,5,1,3,1,3,1,3,1,3,0,6,0,6,0
Microwave,8.18073287037,5614.32792152,1812.69,0.11,0.00206018518519,25,1,16,1,13,1,6,1,5,1,5,1,5,1,6,1,6,0,11,0
Microwave,3.97117708333,349.835128355,1796.54,0.06,0.000150462962963,5,0,1,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0
Microwave,7.82729895833,2387.60988285,1805.65,0.0,0.000844907407407,14,0,5,0,2,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0
Microwave,6.06419444444,401.838857823,183.04,0.0,0.0132175925926,2,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0
Microwave,3.33771446759,365.102507794,1813.69,0.0,0.000150462962963,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
Microwave,3.89535509259,308.699364045,1811.22,0.0,0.000127314814815,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Microwave,5.03843564815,2222.95118353,1804.74,0.0,0.000740740740741,15,0,6,0,6,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Microwave,6.24214618056,3859.9470035,1812.3,0.0,0.00130787037037,21,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
Microwave,9.90481238426,6291.72826699,1814.18,0.0,0.00201388888889,27,2,11,1,9,1,5,1,2,1,2,1,2,1,2,1,1,0,5,0
Microwave,3.85570613426,153.217398416,1786.18,0.0,8.10185185185e-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microwave,10.939475,12520.3033085,1815.26,0.08,0.00414351851852,62,1,27,0,14,0,5,0,1,0,0,0,0,0,1,0,1,0,3,0
Microwave,5.37221180556,2828.36310483,1809.42,0.0,0.00099537037037,16,1,10,1,4,0,4,0,2,0,3,0,3,0,2,0,2,0,3,0
Microwave,9.57798460648,7345.90788506,1814.52,0.0,0.00244212962963,31,0,21,0,13,0,8,0,1,0,1,0,1,0,1,0,1,0,2,0
Microwave,5.46553032407,3035.37850461,1804.88,0.0,0.00104166666667,19,0,12,0,5,0,3,0,1,0,1,0,1,0,2,0,1,0,1,0
Microwave,8.42188657407,3481.27919557,1791.11,0.0,0.00633101851852,14,2,6,1,3,0,3,0,2,0,2,0,1,0,0,0,0,0,1,0
Microwave,15.5278744213,20195.9458362,1812.02,0.0,0.00695601851852,95,0,62,0,36,0,13,0,4,0,4,0,5,0,6,0,6,0,6,0
Microwave,7.37146481481,6390.88800481,1814.24,0.0,0.00215277777778,28,0,22,0,14,0,8,0,0,0,1,0,2,0,2,0,3,0,5,0
Microwave,10.5774612269,11222.0225974,1814.43,0.0,0.00385416666667,73,0,46,0,26,0,10,0,2,0,2,0,2,0,3,0,3,0,6,0
Microwave,6.454246875,4373.15516338,1796.68,0.14,0.00152777777778,35,0,24,0,16,0,5,0,3,0,3,0,3,0,3,0,1,0,1,0
Microwave,9.02787268519,7661.80467999,1814.93,0.06,0.00265046296296,31,2,16,2,9,2,4,2,2,2,3,2,3,1,4,1,3,0,5,0
Microwave,9.18037118056,8140.18801675,1236.98,0.0,0.00642361111111,38,0,14,0,4,0,2,0,3,0,4,0,4,0,6,0,6,0,5,0
Microwave,2.44348993056,431.928112217,1246.16,0.0,0.000324074074074,2,1,1,1,1,1,0,1,1,1,2,1,2,1,2,0,2,0,1,0
Microwave,3.88504872685,2206.67182896,1222.07,0.0,0.00170138888889,16,0,6,0,4,0,2,0,4,0,2,0,2,0,1,0,1,0,1,0
Microwave,2.76911261574,910.808083785,1253.23,0.0,0.000729166666667,9,0,5,0,3,0,0,0,2,0,2,0,3,0,2,0,1,0,0,0
Microwave,4.40658715278,2642.99440716,1170.07,0.0,0.00228009259259,18,0,12,0,7,0,4,0,3,0,2,0,0,0,0,0,2,0,2,0
Microwave,3.57349155093,1813.59494742,1238.02,0.0,0.00142361111111,13,0,11,0,5,0,3,0,1,0,1,0,2,0,2,0,3,0,2,0
Microwave,6.05009421296,4532.88276083,1188.77,0.0,0.00361111111111,35,0,24,0,9,0,2,0,3,0,4,0,4,0,7,0,5,0,4,0
Microwave,3.52145532407,1682.611501,1213.46,0.0,0.00134259259259,18,0,7,0,2,0,2,0,3,0,4,0,4,0,3,0,2,0,1,0
Microwave,5.3586693287,3805.13726013,1254.69,0.0,0.00304398148148,27,0,19,0,11,0,7,0,4,0,5,0,7,0,8,0,5,0,2,0
Microwave,8.09452418981,7111.95604031,1256.61,0.0,0.00518518518519,22,1,6,1,2,1,1,1,3,1,4,1,4,0,5,0,6,0,5,0
Microwave,2.78773125,893.079325112,1202.36,0.0,0.000706018518519,8,0,7,0,3,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0
Microwave,3.53327280093,1731.85885585,1247.4,0.0,0.00119212962963,7,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
Microwave,3.31304710648,1479.45277517,1190.64,0.0,0.00122685185185,13,0,9,0,4,0,2,0,3,0,4,0,4,0,3,0,3,0,1,0
Microwave,2.78835729167,941.121690958,1209.29,0.0,0.000694444444444,6,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Microwave,2.80953541667,827.649542851,1178.24,0.0,0.000694444444444,10,0,6,0,4,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Microwave,3.78479270833,1994.48725539,1206.42,0.0,0.00166666666667,10,0,5,0,3,0,2,0,1,0,1,0,2,0,3,0,5,0,4,0
Microwave,3.6057974537,1746.95077861,1250.62,0.0,0.00145833333333,11,1,7,0,3,0,2,0,3,0,3,0,2,0,2,0,3,0,3,0
Microwave,5.67764837963,4170.28690306,1229.33,0.0,0.00314814814815,24,0,4,0,3,0,1,0,2,0,3,0,3,0,6,0,7,0,5,0
Microwave,2.59791076389,585.820292773,1231.89,0.0,0.000405092592593,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Microwave,4.08115798611,2242.87625085,1213.68,0.0,0.00179398148148,16,0,5,0,2,0,2,0,3,0,3,0,2,0,3,0,1,0,1,0
Microwave,2.57904884259,1052.21436955,1262.53,0.0,0.000706018518519,6,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Microwave,5.55464143519,3942.13095426,1198.34,0.0,0.00311342592593,25,0,12,0,6,0,2,0,3,0,4,0,5,0,4,0,2,0,0,0
Microwave,2.89921840278,931.463260395,1214.79,0.0,0.000694444444444,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Microwave,5.15159189815,3615.98286794,1220.34,0.0,0.00266203703704,19,0,4,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Microwave,3.64960289352,1714.45196398,1155.16,0.0,0.00140046296296,20,0,5,0,2,0,0,0,1,0,1,0,2,0,2,0,2,0,1,0
Microwave,3.28454074074,1267.79461795,1174.99,0.0,0.00106481481481,10,0,11,0,7,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0
Microwave,5.29564282407,3698.55124872,1204.5,0.0,0.0027662037037,22,0,5,0,1,0,1,0,1,0,2,0,3,0,4,0,3,0,1,0
Microwave,5.94565127315,4227.90087701,1191.99,0.0,0.00342592592593,45,0,15,0,7,0,3,0,1,0,3,0,2,0,2,0,2,0,0,0
Microwave,5.09962962963,3405.14282657,1216.16,0.0,0.00255787037037,19,0,5,0,3,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0
Microwave,2.41363969907,310.168216064,1216.13,0.0,0.00025462962963,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
Microwave,5.39530115741,7656.7910077,1899.56,0.0,0.00251157407407,29,4,8,4,7,4,4,4,1,3,3,3,3,1,5,1,9,0,14,0
Microwave,21.9370628472,31745.2444717,1899.59,0.0,0.00986111111111,133,3,89,3,58,3,23,3,5,2,6,2,7,2,7,1,5,0,15,0
Microwave,10.5079734954,13269.9815652,1886.54,0.0,0.0044212962963,36,3,34,3,28,3,16,3,2,2,4,2,4,1,5,1,6,0,10,0
Microwave,18.4041016204,26960.0959848,1900.28,0.0,0.0084837962963,112,0,67,0,46,0,16,0,1,0,4,0,4,0,6,0,5,0,7,0
Microwave,9.70863680556,12457.4617102,1898.54,0.0,0.00390046296296,44,1,31,1,17,1,11,1,0,1,3,1,4,1,5,1,6,0,7,0
Microwave,11.4941925926,15081.596212,1897.62,0.0,0.00494212962963,63,8,28,7,20,6,14,6,5,6,8,6,10,5,9,1,12,0,17,0
Microwave,18.66333125,28078.8959235,1900.11,0.0,0.00893518518519,102,3,57,3,36,3,14,3,3,3,5,1,5,1,7,0,6,0,14,0
Microwave,15.2958239583,22289.022963,1900.52,0.0,0.00706018518519,85,7,51,6,39,6,20,6,6,5,7,4,5,4,5,3,8,0,19,0
Microwave,19.5133833333,28581.9776446,1899.62,0.0,0.00916666666667,105,4,75,3,50,3,21,3,4,2,7,2,12,2,15,1,15,0,20,0
Microwave,10.4323162037,3247.29711773,1897.53,0.0,0.000925925925926,21,1,8,1,6,1,5,1,0,1,0,1,0,0,1,0,2,0,4,0
Microwave,9.96233113426,12842.0825087,1895.73,0.0,0.00407407407407,26,2,19,2,14,2,12,2,1,1,2,1,3,0,3,0,3,0,6,0
Microwave,6.53892337963,6785.14658467,1887.47,0.0,0.00224537037037,24,1,13,1,9,1,4,1,1,1,1,1,2,1,2,1,1,0,4,0
Microwave,4.64595428241,1715.95560553,1890.54,0.0,0.000625,9,4,6,4,5,4,5,4,0,3,2,3,2,2,2,1,4,0,5,0
Microwave,6.18569872685,7035.33537763,1889.21,0.0,0.00215277777778,17,1,11,1,8,1,5,1,0,1,1,1,1,1,1,1,2,0,3,0
Microwave,7.23750694444,8670.62509672,1896.51,0.0,0.00263888888889,12,5,7,4,7,4,6,3,2,2,3,1,3,1,4,0,4,0,7,0
Microwave,10.0882024306,12533.3130877,1899.99,0.0,0.00403935185185,36,3,24,3,18,3,9,3,5,3,6,3,5,3,4,3,2,0,11,0
Microwave,16.9461498843,24707.7792845,1899.76,0.0,0.00802083333333,124,0,65,0,37,0,11,0,0,0,6,0,8,0,8,0,10,0,10,0
Microwave,12.0475460648,16407.9769919,1900.05,0.0,0.0052662037037,73,1,54,1,40,1,21,1,0,1,5,1,5,0,5,0,9,0,11,0
Microwave,23.7114984954,34167.2870199,1898.2,0.0,0.0111574074074,133,1,71,0,39,0,19,0,6,0,5,0,5,0,4,0,6,0,14,0
Microwave,3.0450931713,433.45629257,1814.65,0.0,0.000173611111111,35,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Microwave,11.2299789352,13920.1895393,1890.13,0.0,0.00461805555556,82,0,46,0,31,0,16,0,2,0,1,0,3,0,5,0,13,0,14,0
Microwave,10.0218773148,12601.1798375,1899.18,0.0,0.00384259259259,84,0,30,0,20,0,6,0,2,0,2,0,2,0,1,0,0,0,4,0
Microwave,23.0444775463,33396.6582953,1899.38,0.0,0.0111805555556,134,7,83,6,54,6,23,4,8,4,10,3,11,3,12,0,14,0,28,0
Microwave,12.7164280093,16570.0853671,1900.02,0.0,0.00543981481481,80,4,53,4,42,4,17,4,3,4,6,4,9,3,10,3,13,0,12,0
Microwave,13.2714149306,17302.9352318,1899.65,0.0,0.0058912037037,93,9,56,9,42,9,15,7,5,6,6,4,8,4,13,1,18,0,26,0
Microwave,19.3877267361,28950.8614404,1899.85,0.0,0.00928240740741,104,2,43,2,24,2,9,2,1,2,3,2,3,2,2,2,5,0,14,0
Microwave,18.0666793981,26175.4587052,1896.95,0.0,0.00856481481481,131,1,86,1,51,1,18,1,5,1,6,1,7,1,8,1,8,0,15,0
Microwave,12.6463880787,17012.2190223,1894.8,0.0,0.00571759259259,105,1,62,0,41,0,19,0,1,0,0,0,1,0,3,0,4,0,10,0
Microwave,22.2388229167,34087.1835908,1896.51,0.0,0.0108101851852,104,2,78,2,55,1,23,0,2,0,6,0,8,0,8,0,11,0,13,0
Microwave,17.7917228009,24901.3628051,1900.52,0.0,0.00802083333333,79,0,45,0,29,0,10,0,1,0,1,0,1,0,4,0,5,0,10,0
Microwave,11.7672604167,10130.7852625,1885.67,0.0,0.00331018518519,54,0,29,0,19,0,13,0,2,0,2,0,2,0,1,0,2,0,6,0
Microwave,9.86193090278,11612.1815693,1883.87,0.0,0.00358796296296,47,0,13,0,10,0,5,0,1,0,2,0,2,0,2,0,2,0,4,0
Microwave,6.27407916667,7236.11500398,1888.22,0.0,0.00229166666667,29,0,16,0,13,0,8,0,2,0,3,0,3,0,3,0,2,0,4,0
Microwave,0.802550694444,173.108385242,1640.13,0.0,0.000671296296296,6,3,1,3,0,3,0,2,2,2,2,2,2,2,2,0,1,0,3,0
Microwave,0.597893402778,50.4402933991,1044.74,0.0,0.000243055555556,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,2,0,2,0
Microwave,0.844447685185,185.373182815,1669.11,0.0,0.000960648148148,3,4,1,4,1,4,1,4,1,3,0,2,1,2,2,0,4,0,4,0
Microwave,0.801444791667,165.066119865,1622.18,0.0,0.0009375,9,3,2,3,1,3,1,3,1,3,0,2,0,2,1,0,1,0,3,0
Microwave,0.792021875,178.598631318,1653.9,0.0,0.00114583333333,8,10,4,10,2,9,5,8,5,6,5,4,4,1,5,0,8,0,6,0
Microwave,0.61408125,52.9325438527,1321.94,0.0,0.000335648148148,2,4,2,4,0,4,1,4,1,3,2,0,1,0,4,0,4,0,3,0
Microwave,1.22530138889,350.808907821,1832.77,0.0,0.00108796296296,13,8,0,8,0,7,0,6,2,6,2,4,2,2,3,1,4,0,6,0
Microwave,0.824074074074,396.800323108,1823.72,0.0,0.000173611111111,1,7,0,7,0,6,2,6,2,4,3,4,4,4,2,1,4,0,5,0
Microwave,0.977423032407,160.082105103,1831.23,0.0,0.000185185185185,10,4,5,4,3,4,2,4,3,4,3,3,3,2,2,1,2,0,4,0
Microwave,0.667742824074,77.3368322593,1309.9,0.0,0.000636574074074,7,3,2,3,2,3,0,3,1,2,1,1,2,1,3,0,4,0,3,0
Microwave,1.89837708333,1766.24798413,1809.48,0.0,0.000578703703704,9,0,5,0,3,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0
Microwave,2.93862673611,3667.78832684,1837.31,0.0,0.00116898148148,15,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Microwave,1.42959675926,1063.33375682,1815.07,0.0,0.000347222222222,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Microwave,3.70113761574,4931.19070602,1813.03,0.0,0.00165509259259,22,0,13,0,9,0,1,0,2,0,2,0,2,0,3,0,2,0,4,0
Microwave,3.35575023148,4376.15359381,1813.0,0.0,0.00150462962963,20,0,13,0,6,0,1,0,2,0,2,0,2,0,2,0,0,0,4,0
Microwave,4.14455011574,5911.31390879,1823.34,0.0,0.00197916666667,21,0,13,0,6,0,1,0,1,0,0,0,1,0,1,0,1,0,3,0
Microwave,1.52440416667,1121.75389066,1819.64,0.0,0.00037037037037,2,0,2,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
Microwave,4.08688159722,5664.55345209,1829.87,0.0,0.00185185185185,30,0,15,0,6,0,2,0,3,0,2,0,1,0,1,0,0,0,5,0
Microwave,4.75227662037,6758.28029051,1816.66,0.0,0.0022337962963,26,1,22,0,20,0,5,0,2,0,2,0,2,0,2,0,3,0,5,0
Microwave,8.87713206019,14140.5845082,1822.8,0.0,0.00457175925926,45,0,25,0,15,0,3,0,1,0,2,0,2,0,2,0,2,0,3,0
Microwave,3.2895443287,4176.69436503,1810.36,0.0,0.00140046296296,18,0,13,0,10,0,3,0,3,0,3,0,3,0,3,0,1,0,3,0
Microwave,2.66178055556,3028.83907711,1814.7,0.0,0.00108796296296,13,0,5,0,1,0,0,0,2,0,3,0,3,0,3,0,1,0,0,0
Microwave,1.48215231481,1028.0491227,1818.82,0.0,0.000347222222222,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Microwave,5.65414606481,8400.75174897,1831.63,0.0,0.0028125,43,1,34,1,23,1,5,0,2,0,3,0,3,0,3,0,2,0,4,0
Microwave,2.02237199074,2061.98357469,1787.44,0.0,0.000694444444444,11,0,9,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
Microwave,4.04980497685,5467.46587169,1817.12,0.0,0.00179398148148,14,0,15,0,12,0,5,0,2,0,3,0,3,0,2,0,1,0,2,0
Microwave,1.9497650463,1944.00853335,1797.63,0.0,0.000613425925926,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Microwave,4.36640763889,6275.52194609,1831.77,0.0,0.00200231481481,12,0,11,0,8,0,7,0,2,0,2,0,2,0,2,0,1,0,2,0
Microwave,1.23556423611,74.7512745451,925.93,0.0,0.0018287037037,28,5,13,5,7,5,0,3,3,2,3,0,4,0,6,0,3,0,2,0
Microwave,1.05523101852,68.0923928193,1543.69,0.0,0.000138888888889,6,1,4,1,2,1,2,1,1,1,1,1,0,1,0,0,0,0,2,0
Microwave,1.10132418981,34.3472924074,1044.58,0.0,0.000625,8,3,4,3,2,2,0,2,2,2,2,1,2,0,2,0,2,0,2,0
Microwave,2.0736337963,1587.26664862,1916.21,0.0,0.000601851851852,36,5,21,4,13,4,6,3,3,3,3,3,2,2,3,2,2,0,5,0
Microwave,1.15808449074,110.00540421,1930.59,0.0,0.000127314814815,5,4,4,4,3,4,2,3,2,3,3,2,3,1,4,1,4,0,4,0
Microwave,1.35215601852,129.043352766,1909.68,0.0,0.000138888888889,33,3,32,3,16,2,8,2,3,2,3,2,3,2,2,1,1,0,3,0
Microwave,1.17190844907,62.415564109,1502.67,0.0,0.000509259259259,7,4,5,4,3,4,0,4,0,1,3,1,3,1,4,0,4,0,2,0
Microwave,1.14523715278,26.456068835,441.4,0.0,0.00101851851852,9,2,6,2,4,2,1,1,3,0,4,0,4,0,4,0,1,0,0,0
Microwave,3.45136851852,2650.20349115,1942.47,0.0,0.000856481481481,38,2,18,1,9,0,2,0,3,0,3,0,3,0,3,0,3,0,5,0
Microwave,1.65107141204,454.404636909,1881.58,0.0,0.000416666666667,32,12,20,12,14,12,3,12,2,12,3,9,3,8,6,2,11,0,14,0
Microwave,1.05627164352,9.25304954727,421.59,0.0,0.000243055555556,4,1,3,1,3,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0
Microwave,1.34660810185,202.461702391,1887.61,0.0,0.00025462962963,23,7,14,7,10,7,2,6,3,6,3,6,2,5,2,1,2,0,6,0
Microwave,0.946810185185,45.4381398297,1022.27,0.0,0.000706018518519,10,2,2,2,0,1,0,1,2,1,2,1,2,0,1,0,1,0,1,0
Microwave,1.33912395833,139.086247974,1175.47,0.0,0.00138888888889,20,4,9,4,5,4,1,2,3,2,3,1,3,1,4,0,2,0,2,0
Microwave,1.31046111111,170.359251642,1721.89,0.0,0.000173611111111,17,5,11,5,7,5,2,4,2,4,2,4,2,4,2,1,2,0,5,0
Microwave,1.4949755787,95.3424687378,1771.01,0.0,0.000173611111111,9,3,6,2,6,1,5,1,2,1,1,1,1,1,0,0,0,0,1,0
Microwave,3.10342708333,2377.18408721,1945.41,0.0,0.000868055555556,40,21,34,18,20,8,19,8,16,7,13,6,14,5,4,4,7,0,12,0
Microwave,38.2485024306,3159.3873607,867.74,0.0,0.316678240741,0,6418,0,6418,0,3,6416,3,6416,2,6417,0,6417,0,3,0,3,0,2,0
Microwave,41.5387414352,3307.66008764,504.84,0.0,0.341701388889,2,8468,1,8467,2,7,8463,5,8464,0,8471,0,8472,0,11,0,9,0,0,0
Microwave,26.1931716435,4971.79364421,1942.2,0.0,0.00134259259259,3,8118,6,8113,7,8,8116,5,8116,5,8114,5,8111,4,3,1,3,0,15,0
Microwave,11.7176916667,1952.56878445,1560.5,0.0,0.00135416666667,8,3415,6,3414,6,24,3392,22,3396,16,3400,6,3402,3,22,0,23,0,17,0
Mixer,0.8670875,2.56493793864,113.71,0.0,0.000462962962963,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mixer,0.473773263889,23.459212053,136.51,0.0,0.00491898148148,9,1,10,0,11,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0
Mixer,0.308122569444,20.2332568445,144.65,0.0,0.00418981481481,11,2,6,0,5,0,4,0,5,0,2,0,1,0,0,0,0,0,0,0
Mixer,0.547933796296,30.0755824762,130.67,0.0,0.00729166666667,34,1,20,0,14,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Mixer,0.866505208333,72.0066117181,184.07,0.0,0.0080787037037,13,1,7,0,9,0,10,0,5,0,2,0,0,0,0,0,0,0,0,0
Mixer,1.44175439815,152.912910961,205.59,0.0,0.0115856481481,14,2,12,0,13,0,8,0,4,0,1,0,1,0,0,0,0,0,0,0
