deviceMAC,avgPwr,varPwr,maxPwr,minPwr,count,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500,deviceType
c098e5700115,9.543726,1.441432,15.65,5,84406,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700226,826.973256,49355.193229,955.94,103.15,76317,0.0011,4,13,0,13,0,13,0,13,0,13,0,13,0,0,0,0,54,0,54,0,Coffee maker
c098e5700226,910.517713,18847.509156,979.79,122.87,78591,0.0112,6,11,0,11,0,11,0,11,0,11,0,11,0,0,0,0,54,0,54,0,Coffee maker
c098e5700226,915.928933,31963.096767,1004.04,113.25,74546,0.0094,8,15,0,15,0,15,0,15,0,15,0,15,0,0,0,0,54,0,54,0,Coffee maker
c098e5700226,929.323009,20187.805729,1004.23,103.7,74706,0.0151,6,5,1,5,0,4,1,4,1,3,2,3,2,0,1,0,26,0,25,0,Coffee maker
c098e5700226,911.277346,26966.747827,997.96,116.43,70911,0.008,4,7,0,7,0,7,0,7,0,7,0,7,0,0,0,0,57,0,57,0,Coffee maker
c098e5700226,846.310141,64874.399311,993.71,112.55,76739,0.0009,4,13,0,13,0,13,0,13,0,13,0,13,0,0,0,0,55,0,55,0,Coffee maker
c098e5700226,911.55686,21135.780039,994.05,123.85,71199,0.0216,10,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,55,0,55,0,Coffee maker
c098e5700226,0,0,0,0,83588,0,8,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,33,0,33,0,Coffee maker
c098e5700226,913.52626,26318.259887,994.44,109.34,78973,0.0113,10,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,55,0,55,0,Coffee maker
c098e5700226,918.949441,18481.275987,1010.98,105.41,82236,0.0198,9,6,0,6,0,6,0,6,0,6,0,6,0,0,0,0,54,0,54,0,Coffee maker
c098e5700226,906.144106,25004.409535,992.93,109.01,83235,0.0095,30,8,9,8,4,8,0,8,0,8,0,8,0,0,0,0,51,0,51,0,Coffee maker
c098e5700226,919.030893,23112.685575,989.25,122.9,80914,0.0086,19,15,6,15,1,15,0,15,0,15,0,15,0,0,0,0,53,0,53,0,Coffee maker
c098e5700265,49.354924,5.529614,56.33,6.85,50921,0.444,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.042124,8.777928,57.15,6.29,79587,0.2094,9,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,49.803587,7.000517,56.24,9.53,84941,0.1232,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.169346,7.256802,56.51,8.06,85164,0.1475,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,52.301863,8.230359,57.62,7.59,85022,0.0249,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,51.156644,4.144448,56.39,8.5,85166,0.7137,11,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.733176,6.216922,56.65,6.12,85052,0.4605,22,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.743833,6.460517,56.92,5.88,84941,0.3789,15,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.894817,6.32595,56.45,5.82,85048,0.4059,19,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.884652,4.568247,56.77,6.76,85313,0.46,7,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.919006,6.266854,56.68,6.06,72677,0.3114,14,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,51.104226,6.187438,56.68,7.2,85115,0.1783,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.816945,6.159344,56.83,6.59,85060,0.4518,16,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.647107,6.751035,56.86,6.14,85036,0.5006,17,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,51.282295,4.765764,57.15,7.26,85111,0.5166,14,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.58871,8.182715,57.71,8.03,85167,0.2473,13,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.752718,8.122283,56.6,6.97,85041,0.2037,8,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,51.439847,3.942221,56.6,7.23,84993,0.4313,17,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,51.016839,5.387698,56.95,6.94,84998,0.3018,6,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.576042,6.595731,57.24,7.17,85106,0.5594,19,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,49.565267,6.100739,57.07,8.88,85087,0.4319,12,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,49.601573,8.378594,56.45,7.91,84837,0.1771,15,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,50.328661,5.904369,56.92,7.59,84602,0.5383,13,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700265,48.508194,3.598455,54.51,43.54,3902,0.0554,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e570026e,23.290761,1.690214,27.75,12.16,50923,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.297763,1.619043,28.12,18.09,79744,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.321531,1.333397,28.03,13.18,85143,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.441978,1.415704,28.2,12.16,85195,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.42067,1.114045,27.72,12.72,85097,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,22.075851,1.828387,27.8,10.37,85182,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.089798,1.706957,28.29,13.97,85200,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.235468,1.872027,28.17,12.3,85221,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.120725,1.844155,28.17,12.84,85154,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,22.813687,1.957829,28.09,11.9,85262,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.046016,1.699494,27.75,12.3,72844,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.544231,1.611593,28.68,13.09,85223,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.083433,1.601713,28.2,12.44,85170,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.263221,2.369448,28.77,13.12,85205,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.039486,1.929765,28.12,12.16,85138,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.65826,1.533583,28.85,13.04,85203,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.439091,1.781468,28.49,12.95,85150,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.109561,1.892067,28.4,12.52,85149,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.265023,1.832849,27.86,12.55,85096,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,22.978436,1.974043,28.03,13.32,85136,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.115506,2.071894,28.06,13.49,85029,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.462795,1.573123,28,12.58,85038,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e570026e,23.690479,1.159312,27.12,19.2,3923,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e5700267,1411.191233,91328.159414,1522.48,177.1,78003,0.0019,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,3,0,Coffee maker
c098e5700267,982.369023,289019.849785,1504.8,164.39,83278,0.0032,5,2,1,2,1,2,0,2,0,2,0,1,1,1,2,1,2,0,4,0,Coffee maker
c098e5700267,1300.473059,173588.386957,1533.38,168.33,83052,0.0031,4,25,3,24,4,24,3,23,2,6,2,2,24,2,28,0,27,0,7,0,Coffee maker
c098e5700267,0,0,0,0,82932,0,6,12,3,12,2,12,2,12,0,10,0,6,5,5,10,4,11,0,11,0,Coffee maker
c098e5700267,1133.65101,267804.109132,1531.26,165.53,82787,0.0025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700267,1078.787523,282436.024997,1517.05,156.19,82840,0.0027,8,13,2,11,3,11,2,10,3,6,1,2,9,2,16,2,15,0,10,0,Coffee maker
c098e5700267,1470.70034,27615.106228,1516.29,299.58,83273,0.0018,3,16,4,15,4,15,3,15,1,10,1,2,10,2,19,1,19,0,12,0,Coffee maker
c098e5700267,1280.881638,194807.371343,1519.31,175.57,83294,0.0014,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,3,0,Coffee maker
c098e5700267,1393.646503,131491.086334,1539.41,168.7,70870,0.0023,3,6,1,6,0,6,0,6,0,4,0,0,2,0,6,0,6,0,5,0,Coffee maker
c098e5700267,0,0,0,0,82942,0,1,5,0,5,0,5,0,5,0,3,0,2,2,2,3,2,3,0,4,0,Coffee maker
c098e5700267,964.144165,302217.303434,1533.83,159.56,83232,0.0057,6,46,8,45,9,45,6,45,1,22,0,5,32,5,53,5,53,0,28,0,Coffee maker
c098e5700267,768.929817,274751.777128,1530.46,154.49,82940,0.0099,14,110,17,107,17,105,16,104,9,29,11,6,103,6,122,6,121,0,33,0,Coffee maker
c098e5700267,1148.244949,258781.308998,1518.55,184.74,83088,0.0024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700267,955.435092,293526.050216,1523.22,165.84,83059,0.0033,7,11,4,11,3,11,1,11,0,3,0,1,12,1,14,0,14,0,5,0,Coffee maker
c098e5700267,1129.978152,265346.392811,1518.55,164.14,83054,0.0025,7,26,5,23,8,23,6,23,3,9,0,2,24,2,31,2,31,0,10,0,Coffee maker
c098e5700267,993.16041,305047.727436,1527.69,165.89,82233,0.003,3,13,2,12,3,12,2,12,1,3,0,1,14,1,16,1,16,0,5,0,Coffee maker
c098e5700267,402.228642,10191.507555,505.1,164.82,81495,0.001,8,35,8,35,4,35,2,34,1,14,2,1,31,1,45,1,44,0,17,0,Coffee maker
c098e5700267,1158.866387,253550.693899,1517.9,169.69,82475,0.0048,2,8,1,8,1,8,1,8,0,2,0,1,7,1,9,1,9,0,5,0,Coffee maker
c098e5700267,780.67257,281388.042191,1519.46,159.7,82981,0.0086,12,117,8,113,10,112,8,111,6,23,6,4,105,4,124,4,123,0,26,0,Coffee maker
c098e5700267,1496.767652,10301.793218,1523.39,540.67,81140,0.0016,3,3,0,3,0,3,0,3,0,2,0,2,1,2,1,2,1,0,3,0,Coffee maker
c098e5700267,1005.457818,286795.530703,1517.33,176.9,77200,0.0028,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,3,0,Coffee maker
c098e5700267,424.3575,8297.019044,495.76,222.72,3552,0.0023,1,24,2,24,2,24,1,24,0,10,0,1,16,1,26,1,26,0,13,0,Coffee maker
c098e57001c2,2.774696,0.387832,6.31,1.98,128424,0.3475,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.77828,0.376509,6.17,1.98,174611,0.3813,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.786188,0.387597,6.92,1.98,164893,0.3871,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.795823,0.389133,6.17,1.98,168173,0.3921,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.833309,0.441573,6.54,1.98,182178,0.3864,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.827054,0.427874,6.37,1.98,181753,0.3919,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.822531,0.425493,6.46,1.98,179899,0.3886,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.803417,0.401742,6.72,1.98,189834,0.3806,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.779854,0.377725,6,1.98,178127,0.4038,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.764379,0.374713,6.23,1.98,162528,0.3741,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.791185,0.382614,6.34,1.98,172849,0.3877,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.776638,0.372101,6.43,1.98,162895,0.4147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.720287,0.344156,6.57,1.98,174291,0.3434,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.707926,0.331531,6.37,1.98,162107,0.3396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.717149,0.332227,6.23,1.98,151530,0.3498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.7222,0.338865,6.37,1.98,159207,0.3545,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,3.090973,4.212237,16.88,1.98,166663,0.3587,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.729514,0.339795,6.74,1.98,169998,0.3583,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.71498,0.340371,6.23,1.98,173621,0.3433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.716113,0.338209,6.2,1.98,169903,0.3421,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.693995,0.321141,5.68,1.98,158261,0.328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,4.438903,19.141994,19.11,1.98,173931,0.3599,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.710817,0.338658,5.74,1.98,128536,0.3136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.71259,0.335232,5.8,1.98,149804,0.3445,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.700944,0.316164,6.06,1.98,127508,0.3413,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.698724,0.326113,6.06,1.98,169862,0.3362,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.696768,0.32172,5.77,1.98,174926,0.3401,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.705107,0.326079,5.91,1.98,172026,0.3438,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.700439,0.328499,6.43,1.98,173812,0.3215,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c2,2.749713,0.341749,5.57,1.98,27908,0.4914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c5,2.687673,1.382716,22.65,2.28,86105,0.0104,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Computer Monitor
c098e5700262,407.275484,12291.270586,615.66,122.25,1414,0.0219,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Blender
c098e5700262,120.13,0,120.13,120.13,108580,0,13,1,27,1,23,0,20,0,1,0,1,0,1,0,0,0,0,0,0,0,Blender
c098e5700262,492.128205,15008.563738,594.92,177.13,12051,0.0032,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,Blender
c098e5700262,424.503069,22828.993241,606.37,131.71,1176,0.0859,4,6,3,4,3,4,2,2,4,0,6,0,4,0,6,0,4,0,2,0,Blender
c098e5700262,340.311481,8683.040272,447.75,95.26,209,0.1292,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,Blender
c098e57001c7,59.109728,1.078103,63.08,54.74,69352,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c7,59.187547,0.985606,62.02,53.18,2896,0.9997,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c7,62.674994,1.345581,120.13,28.38,21053,1,0,2,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c7,63.27704,1.295054,67.53,42.23,4727,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c7,64.196162,1.229306,68.05,36.25,28553,1,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c7,63.672223,1.180854,68.58,36.92,58119,1,14,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c7,64.502012,3.621708,120.13,22.74,2689,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c7,63.66649,1.395861,67.42,35.78,24947,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001c7,63.673737,4.158564,66.47,42.56,297,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001f3,17.912312,4.663608,29.87,6.73,151895,1,610,0,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,18.007047,3.339426,29.9,5.85,214850,1,4047,0,344,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,18.131617,4.748096,31.63,6.09,216329,1,2531,0,135,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.74712,2.054079,27.81,10.23,217193,1,1734,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.947658,4.275664,31.78,5.76,218421,1,5774,0,584,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,18.094819,5.03884,33.43,3.91,215547,1,4492,0,531,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.882463,3.385793,28.96,6.03,212998,1,1392,0,105,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.849985,3.240008,30.31,6.94,211781,1,6719,0,628,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.998982,3.578192,30.78,5.94,202870,1,6525,0,647,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,18.038782,6.214902,31.75,5.15,206697,1,5138,0,306,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.919642,4.165599,30.19,6.29,169644,1,3020,0,270,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.761,4.775115,36.96,5.73,214109,1,2553,0,265,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.762378,3.618303,32.63,4,151492,1,4748,0,423,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.923897,5.582113,33.16,4.15,207386,1,8112,0,801,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.741687,6.413175,32.81,4.91,207458,1,4687,0,449,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.703544,4.546875,30.22,4.56,212581,1,7152,0,515,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.914652,6.487946,31.13,5.15,203981,1,4896,0,463,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,17.715373,3.624403,30.96,4.91,203165,1,3438,0,244,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001f3,18.182871,5.754178,29.87,5.91,48876,1,3625,0,308,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e57001b6,0,0,0,0,134505,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,184578,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,60.797078,1120.762911,106.94,10.78,171039,0.1914,202,0,41,0,13,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,176451,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,176147,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,175308,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,176387,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,184466,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,188626,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,193883,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,74.773011,700.700755,107.08,12.56,182940,0.0797,273,0,64,0,21,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,180660,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,180493,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,172697,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,181295,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,37.705017,553.89008,107.42,11.58,173289,0.3108,1064,0,278,0,85,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,181584,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,43.085858,736.840609,107.65,14.41,187285,0.2027,326,0,76,0,23,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,188730,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,64.002054,802.780946,106.65,14.19,183331,0.1174,425,0,129,0,38,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,173952,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,48.417197,1049.974553,105.42,10.78,174338,0.0851,205,0,57,0,28,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,33.945295,331.857203,106.76,14.64,153636,0.2933,1071,0,272,0,66,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,161706,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,46.898776,836.923819,106.28,14.9,158374,0.1847,315,0,66,0,19,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,133641,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,171122,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,132422,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,125170,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,38.626242,663.218989,106.39,15.16,193114,0.2362,446,0,84,0,33,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,196930,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,51.106813,818.59593,107.62,11.13,185898,0.1438,374,0,107,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,0,0,0,0,202944,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b6,48.473765,905.916767,106.94,13.93,196319,0.1515,325,0,77,0,23,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Laptop computer
